album_id,pub_name,rank,is_ranked,score,artist,title,format,genres,label,date,website,producer
118383,Exclaim!,NA,FALSE,90,Puce Mary,The Drought,LP,Death Industrial,PAN,2018-10-05,NA,NA
118383,Resident Advisor,NA,FALSE,76,Puce Mary,The Drought,LP,Death Industrial,PAN,2018-10-05,NA,NA
118383,Pitchfork,NA,FALSE,72,Puce Mary,The Drought,LP,Death Industrial,PAN,2018-10-05,NA,NA
111984,aoty,NA,FALSE,75,Clearance,At Your Leisure,LP,"NA",Topshelf,2018-07-27,NA,NA
111984,Northern Transmissions,NA,FALSE,80,Clearance,At Your Leisure,LP,"NA",Topshelf,2018-07-27,NA,NA
111984,AllMusic,NA,FALSE,80,Clearance,At Your Leisure,LP,"NA",Topshelf,2018-07-27,NA,NA
111984,Pitchfork,NA,FALSE,64,Clearance,At Your Leisure,LP,"NA",Topshelf,2018-07-27,NA,NA
132101,aoty,NA,FALSE,NA,Kev Brown,Homework,LP,"NA",Redefinition,2018-08-03,NA,NA
127675,aoty,NA,FALSE,NA,Ned Collette,Old Chestnut,LP,"NA",IT Records,2018-07-13,NA,NA
107067,aoty,NA,FALSE,75,Sonido Gallo Negro,Mambo Cósmico,LP,"NA",Glitterbeat,2018-04-06,NA,NA
107067,AllMusic,NA,FALSE,80,Sonido Gallo Negro,Mambo Cósmico,LP,"NA",Glitterbeat,2018-04-06,NA,NA
107067,PopMatters,NA,FALSE,70,Sonido Gallo Negro,Mambo Cósmico,LP,"NA",Glitterbeat,2018-04-06,NA,NA
122393,aoty,NA,FALSE,NA,Risa Rubin,I'm Reliving the End Over and Over and Over Again and Its Only the Beginning,LP,"NA","NA",2018-08-31,NA,NA
104475,aoty,NA,FALSE,72,Panopticon,The Scars of Man on the Once Nameless Wilderness Part I and II,LP,Atmospheric Black Metal,Nordvis,2018-04-06,NA,NA
104475,Pitchfork,NA,FALSE,73,Panopticon,The Scars of Man on the Once Nameless Wilderness Part I and II,LP,Atmospheric Black Metal,Nordvis,2018-04-06,NA,NA
104475,Spectrum Culture,NA,FALSE,65,Panopticon,The Scars of Man on the Once Nameless Wilderness Part I and II,LP,Atmospheric Black Metal,Nordvis,2018-04-06,NA,NA
104475,The Needle Drop,NA,FALSE,40,Panopticon,The Scars of Man on the Once Nameless Wilderness Part I and II,LP,Atmospheric Black Metal,Nordvis,2018-04-06,NA,NA
99154,aoty,NA,FALSE,76,Olden Yolk,Olden Yolk,LP,Neo-Psychedelia,Trouble in Mind,2018-02-23,NA,NA
99154,PopMatters,NA,FALSE,80,Olden Yolk,Olden Yolk,LP,Neo-Psychedelia,Trouble in Mind,2018-02-23,NA,NA
99154,Paste,NA,FALSE,77,Olden Yolk,Olden Yolk,LP,Neo-Psychedelia,Trouble in Mind,2018-02-23,NA,NA
99154,AllMusic,NA,FALSE,70,Olden Yolk,Olden Yolk,LP,Neo-Psychedelia,Trouble in Mind,2018-02-23,NA,NA
117031,aoty,NA,FALSE,67,Marlowe,Marlowe,LP,Hip Hop,Mello Music Group,2018-07-13,NA,NA
117031,Pitchfork,NA,FALSE,67,Marlowe,Marlowe,LP,Hip Hop,Mello Music Group,2018-07-13,NA,NA
124934,aoty,NA,FALSE,NA,Lando Chill,Black Ego,LP,"NA",Mello Music Group,2018-10-12,NA,NA
115994,aoty,NA,FALSE,80,Lala Lala,The Lamb,LP,Indie Rock,Hardly Art,2018-09-28,NA,NA
115994,The Skinny,NA,FALSE,100,Lala Lala,The Lamb,LP,Indie Rock,Hardly Art,2018-09-28,NA,NA
115994,Northern Transmissions,NA,FALSE,85,Lala Lala,The Lamb,LP,Indie Rock,Hardly Art,2018-09-28,NA,NA
115994,Under The Radar,NA,FALSE,85,Lala Lala,The Lamb,LP,Indie Rock,Hardly Art,2018-09-28,NA,NA
115994,The 405,NA,FALSE,80,Lala Lala,The Lamb,LP,Indie Rock,Hardly Art,2018-09-28,NA,NA
115994,Pitchfork,NA,FALSE,75,Lala Lala,The Lamb,LP,Indie Rock,Hardly Art,2018-09-28,NA,NA
115994,Paste,NA,FALSE,74,Lala Lala,The Lamb,LP,Indie Rock,Hardly Art,2018-09-28,NA,NA
115994,Loud and Quiet,NA,FALSE,70,Lala Lala,The Lamb,LP,Indie Rock,Hardly Art,2018-09-28,NA,NA
115994,A.V. Club,NA,FALSE,67,Lala Lala,The Lamb,LP,Indie Rock,Hardly Art,2018-09-28,NA,NA
117260,aoty,NA,FALSE,80,Peel Dream Magazine,Modern Meta Physic,LP,Indie Rock,Slumberland,2018-10-05,NA,NA
117260,AllMusic,NA,FALSE,80,Peel Dream Magazine,Modern Meta Physic,LP,Indie Rock,Slumberland,2018-10-05,NA,NA
132102,aoty,NA,FALSE,NA,San Cha,Capricho Del Diablo,EP,"NA",Outside Insight,2018-07-13,NA,NA
112517,aoty,NA,FALSE,75,Vital Idles,Left Hand,LP,"NA",Upset the Rhythm,2018-06-01,NA,NA
112517,The Skinny,NA,FALSE,80,Vital Idles,Left Hand,LP,"NA",Upset the Rhythm,2018-06-01,NA,NA
112517,The Line of Best Fit,NA,FALSE,75,Vital Idles,Left Hand,LP,"NA",Upset the Rhythm,2018-06-01,NA,NA
112517,AllMusic,NA,FALSE,70,Vital Idles,Left Hand,LP,"NA",Upset the Rhythm,2018-06-01,NA,NA
99342,aoty,NA,FALSE,81,Rolo Tomassi,Time Will Die and Love Will Bury It,LP,"Mathcore, Post-Hardcore",Holy Roar,2018-03-02,NA,NA
99342,Exclaim!,NA,FALSE,90,Rolo Tomassi,Time Will Die and Love Will Bury It,LP,"Mathcore, Post-Hardcore",Holy Roar,2018-03-02,NA,NA
99342,musicOMH,NA,FALSE,90,Rolo Tomassi,Time Will Die and Love Will Bury It,LP,"Mathcore, Post-Hardcore",Holy Roar,2018-03-02,NA,NA
99342,DIY,NA,FALSE,80,Rolo Tomassi,Time Will Die and Love Will Bury It,LP,"Mathcore, Post-Hardcore",Holy Roar,2018-03-02,NA,NA
99342,Drowned in Sound,NA,FALSE,80,Rolo Tomassi,Time Will Die and Love Will Bury It,LP,"Mathcore, Post-Hardcore",Holy Roar,2018-03-02,NA,NA
99342,NME,NA,FALSE,80,Rolo Tomassi,Time Will Die and Love Will Bury It,LP,"Mathcore, Post-Hardcore",Holy Roar,2018-03-02,NA,NA
99342,Dork,NA,FALSE,80,Rolo Tomassi,Time Will Die and Love Will Bury It,LP,"Mathcore, Post-Hardcore",Holy Roar,2018-03-02,NA,NA
99342,The Line of Best Fit,NA,FALSE,75,Rolo Tomassi,Time Will Die and Love Will Bury It,LP,"Mathcore, Post-Hardcore",Holy Roar,2018-03-02,NA,NA
99342,Metal Hammer,NA,FALSE,70,Rolo Tomassi,Time Will Die and Love Will Bury It,LP,"Mathcore, Post-Hardcore",Holy Roar,2018-03-02,NA,NA
114826,aoty,NA,FALSE,NA,Fit of Body,Black Box No Cops,LP,"NA",2MR,2018-06-22,NA,NA
102838,aoty,NA,FALSE,72,P. ADRIX,Álbum Desconhecido,LP,UK Bass,Príncipe,2018-02-23,NA,NA
102838,Pitchfork,NA,FALSE,74,P. ADRIX,Álbum Desconhecido,LP,UK Bass,Príncipe,2018-02-23,NA,NA
102838,Tiny Mix Tapes,NA,FALSE,70,P. ADRIX,Álbum Desconhecido,LP,UK Bass,Príncipe,2018-02-23,NA,NA
115917,aoty,NA,FALSE,NA,Young Scum,Young Scum,LP,"NA",Citrus City,2018-07-06,NA,NA
114812,aoty,NA,FALSE,70,Wimps,Garbage People,LP,"NA",Kill Rock Stars,2018-07-13,NA,NA
114812,AllMusic,NA,FALSE,70,Wimps,Garbage People,LP,"NA",Kill Rock Stars,2018-07-13,NA,NA
132103,aoty,NA,FALSE,NA,Anteloper,Kudu,LP,"NA","NA",2018-04-20,NA,NA
119685,aoty,NA,FALSE,71,Fire-Toolz,Skinless X-1,LP,"NA",Hausu Mountain,2018-08-24,NA,NA
119685,Pitchfork,NA,FALSE,71,Fire-Toolz,Skinless X-1,LP,"NA",Hausu Mountain,2018-08-24,NA,NA
115823,aoty,NA,FALSE,73,Molly Nilsson,2020,LP,"NA",Night School,2018-10-21,NA,NA
115823,The Line of Best Fit,NA,FALSE,75,Molly Nilsson,2020,LP,"NA",Night School,2018-10-21,NA,NA
115823,Loud and Quiet,NA,FALSE,70,Molly Nilsson,2020,LP,"NA",Night School,2018-10-21,NA,NA
124739,aoty,NA,FALSE,80,Children of Zeus,Travel Light,LP,Hip Hop,First Word,2018-07-13,NA,NA
124739,The Line of Best Fit,NA,FALSE,80,Children of Zeus,Travel Light,LP,Hip Hop,First Word,2018-07-13,NA,NA
132104,aoty,NA,FALSE,NA,Pinch Points,Mechanical Injury,LP,"NA",Roolette,2018-07-12,NA,NA
132105,aoty,NA,FALSE,NA,Beastmaker,EP.1,EP,"NA","NA",2018-06-10,NA,NA
132106,aoty,NA,FALSE,NA,Beastmaker,EP.2,EP,"NA","NA",2018-06-20,NA,NA
132107,aoty,NA,FALSE,NA,Beastmaker,EP.3,EP,"NA","NA",2018-06-21,NA,NA
132108,aoty,NA,FALSE,NA,Beastmaker,EP.4,EP,"NA","NA",2018-06-23,NA,NA
132109,aoty,NA,FALSE,NA,Beastmaker,EP.5,EP,"NA","NA",2018-06-25,NA,NA
132110,aoty,NA,FALSE,NA,Beastmaker,EP.6,EP,"NA","NA",2018-06-26,NA,NA
132111,aoty,NA,FALSE,NA,Beastmaker,EP.7,EP,"NA","NA",2018-06-30,NA,NA
132112,aoty,NA,FALSE,NA,Beastmaker,EP.8,EP,"NA","NA",2018-06-30,NA,NA
100029,aoty,NA,FALSE,74,Starchild & The New Romantic,Language,LP,"Neo-Soul, Alternative R&B",Ghostly International,2018-02-23,NA,NA
100029,Northern Transmissions,NA,FALSE,75,Starchild & The New Romantic,Language,LP,"Neo-Soul, Alternative R&B",Ghostly International,2018-02-23,NA,NA
100029,Pitchfork,NA,FALSE,72,Starchild & The New Romantic,Language,LP,"Neo-Soul, Alternative R&B",Ghostly International,2018-02-23,NA,NA
99297,aoty,NA,FALSE,77,Various Artists,In Death's Dream Kingdom,Compilation,"Ambient, Electronic",Houndstooth,2018-01-26,NA,NA
99297,Tiny Mix Tapes,NA,FALSE,80,Various Artists,In Death's Dream Kingdom,Compilation,"Ambient, Electronic",Houndstooth,2018-01-26,NA,NA
99297,Resident Advisor,NA,FALSE,74,Various Artists,In Death's Dream Kingdom,Compilation,"Ambient, Electronic",Houndstooth,2018-01-26,NA,NA
114746,aoty,NA,FALSE,80,Eddie Palmieri,Full Circle,LP,"NA","Ropeadope, Uprising",2018-07-20,NA,NA
114746,AllMusic,NA,FALSE,80,Eddie Palmieri,Full Circle,LP,"NA","Ropeadope, Uprising",2018-07-20,NA,NA
122332,aoty,NA,FALSE,75,Thalia Zedek Band,Fighting Season,LP,"NA",Thrill Jockey Records,2018-09-21,NA,NA
122332,musicOMH,NA,FALSE,80,Thalia Zedek Band,Fighting Season,LP,"NA",Thrill Jockey Records,2018-09-21,NA,NA
122332,Spectrum Culture,NA,FALSE,70,Thalia Zedek Band,Fighting Season,LP,"NA",Thrill Jockey Records,2018-09-21,NA,NA
132113,aoty,NA,FALSE,NA,Kryptonyte,Kryptonyte,LP,"NA",Dolfin,2018-10-09,NA,NA
116662,aoty,NA,FALSE,80,The Necks,Body,LP,Post-Rock,Northern Spy,2018-08-14,NA,NA
116662,Drowned in Sound,NA,FALSE,90,The Necks,Body,LP,Post-Rock,Northern Spy,2018-08-14,NA,NA
116662,Pitchfork,NA,FALSE,80,The Necks,Body,LP,Post-Rock,Northern Spy,2018-08-14,NA,NA
116662,AllMusic,NA,FALSE,80,The Necks,Body,LP,Post-Rock,Northern Spy,2018-08-14,NA,NA
116662,Tiny Mix Tapes,NA,FALSE,80,The Necks,Body,LP,Post-Rock,Northern Spy,2018-08-14,NA,NA
116662,Rolling Stone,NA,FALSE,70,The Necks,Body,LP,Post-Rock,Northern Spy,2018-08-14,NA,NA
114772,aoty,NA,FALSE,80,Happy Rhodes,Ectotrophia,Compilation,"Dream Pop, Singer-Songwriter, Art Pop",The Numero Group,2018-06-29,NA,NA
114772,AllMusic,NA,FALSE,80,Happy Rhodes,Ectotrophia,Compilation,"Dream Pop, Singer-Songwriter, Art Pop",The Numero Group,2018-06-29,NA,NA
117680,aoty,NA,FALSE,77,Windhand,Eternal Return,LP,Doom Metal,Relapse,2018-10-05,windhand.com,NA
117680,Metal Injection,NA,FALSE,80,Windhand,Eternal Return,LP,Doom Metal,Relapse,2018-10-05,windhand.com,NA
117680,AllMusic,NA,FALSE,80,Windhand,Eternal Return,LP,Doom Metal,Relapse,2018-10-05,windhand.com,NA
117680,Pitchfork,NA,FALSE,79,Windhand,Eternal Return,LP,Doom Metal,Relapse,2018-10-05,windhand.com,NA
117680,Spectrum Culture,NA,FALSE,75,Windhand,Eternal Return,LP,Doom Metal,Relapse,2018-10-05,windhand.com,NA
117680,Exclaim!,NA,FALSE,70,Windhand,Eternal Return,LP,Doom Metal,Relapse,2018-10-05,windhand.com,NA
116484,aoty,NA,FALSE,83,Amnesia Scanner,Another Life,LP,"Deconstructed Club, Electro-Industrial",PAN,2018-09-07,NA,NA
116484,Exclaim!,NA,FALSE,90,Amnesia Scanner,Another Life,LP,"Deconstructed Club, Electro-Industrial",PAN,2018-09-07,NA,NA
116484,Spectrum Culture,NA,FALSE,90,Amnesia Scanner,Another Life,LP,"Deconstructed Club, Electro-Industrial",PAN,2018-09-07,NA,NA
116484,PopMatters,NA,FALSE,80,Amnesia Scanner,Another Life,LP,"Deconstructed Club, Electro-Industrial",PAN,2018-09-07,NA,NA
116484,Resident Advisor,NA,FALSE,80,Amnesia Scanner,Another Life,LP,"Deconstructed Club, Electro-Industrial",PAN,2018-09-07,NA,NA
116484,Pitchfork,NA,FALSE,75,Amnesia Scanner,Another Life,LP,"Deconstructed Club, Electro-Industrial",PAN,2018-09-07,NA,NA
116484,The 405,NA,FALSE,75,Amnesia Scanner,Another Life,LP,"Deconstructed Club, Electro-Industrial",PAN,2018-09-07,NA,NA
112660,aoty,NA,FALSE,82,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,Metal Injection,NA,FALSE,90,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,Loud and Quiet,NA,FALSE,90,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,Northern Transmissions,NA,FALSE,85,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,The Line of Best Fit,NA,FALSE,80,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,AllMusic,NA,FALSE,80,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,Drowned in Sound,NA,FALSE,80,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,Metal Hammer,NA,FALSE,80,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,Pitchfork,NA,FALSE,78,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,A.V. Club,NA,FALSE,75,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,Spectrum Culture,NA,FALSE,75,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
112660,The Needle Drop,NA,FALSE,60,Thou,Magus,LP,"Sludge Metal, Doom Metal",Sacred Bones,2018-08-31,NA,NA
114169,aoty,NA,FALSE,77,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,The Guardian,NA,FALSE,100,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,The 405,NA,FALSE,85,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,A.V. Club,NA,FALSE,83,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,The Line of Best Fit,NA,FALSE,80,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,The Independent,NA,FALSE,80,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,AllMusic,NA,FALSE,80,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,Drowned in Sound,NA,FALSE,80,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,Spectrum Culture,NA,FALSE,80,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,Pitchfork,NA,FALSE,78,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,Exclaim!,NA,FALSE,70,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,Northern Transmissions,NA,FALSE,70,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,Loud and Quiet,NA,FALSE,70,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,Resident Advisor,NA,FALSE,60,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
114169,The Skinny,NA,FALSE,60,Helena Hauff,Qualm,LP,"Electro, Industrial Techno",Ninja Tune,2018-08-03,NA,NA
119401,aoty,NA,FALSE,72,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,Slant Magazine,NA,FALSE,80,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,Exclaim!,NA,FALSE,80,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,Dork,NA,FALSE,80,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,DIY,NA,FALSE,80,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,The Guardian,NA,FALSE,80,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,AllMusic,NA,FALSE,70,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,Clash,NA,FALSE,70,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,Northern Transmissions,NA,FALSE,70,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,The 405,NA,FALSE,70,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,Under The Radar,NA,FALSE,65,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,Pitchfork,NA,FALSE,63,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,Spectrum Culture,NA,FALSE,60,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
119401,Rolling Stone,NA,FALSE,60,Empress Of,Us,LP,"Electropop, Art Pop",Terrible,2018-10-19,empressof.com,NA
113005,aoty,NA,FALSE,68,Various Artists,African Scream Contest Volume 2 – Benin 1963-1980,Compilation,"NA",Analog Africa,2018-05-18,NA,NA
113005,Spectrum Culture,NA,FALSE,75,Various Artists,African Scream Contest Volume 2 – Benin 1963-1980,Compilation,"NA",Analog Africa,2018-05-18,NA,NA
113005,PopMatters,NA,FALSE,60,Various Artists,African Scream Contest Volume 2 – Benin 1963-1980,Compilation,"NA",Analog Africa,2018-05-18,NA,NA
132114,aoty,NA,FALSE,NA,Kamal Keila,Habibi Funk 008: Muslims and Christians,LP,"NA","NA",2018-07-06,NA,NA
102793,aoty,NA,FALSE,NA,Basa Basa,Homowo,LP,"NA",Vintage Voudou,2018-02-13,NA,NA
130105,aoty,NA,FALSE,NA,Ulthar,Cosmovore,LP,"NA",20 Buck Spin,2018-11-09,NA,NA
122703,aoty,NA,FALSE,80,She Drew The Gun,Revolution of the Mind,LP,"Psychedelic Pop, Indie Rock",Skeleton Key,2018-10-05,NA,NA
122703,Clash,NA,FALSE,80,She Drew The Gun,Revolution of the Mind,LP,"Psychedelic Pop, Indie Rock",Skeleton Key,2018-10-05,NA,NA
122703,The Skinny,NA,FALSE,80,She Drew The Gun,Revolution of the Mind,LP,"Psychedelic Pop, Indie Rock",Skeleton Key,2018-10-05,NA,NA
117350,aoty,NA,FALSE,74,Gabe Gurnsey,Physical,LP,Dance Punk,"Phantasy Sound, PIAS",2018-08-03,NA,NA
117350,The Skinny,NA,FALSE,80,Gabe Gurnsey,Physical,LP,Dance Punk,"Phantasy Sound, PIAS",2018-08-03,NA,NA
117350,God Is in the TV,NA,FALSE,80,Gabe Gurnsey,Physical,LP,Dance Punk,"Phantasy Sound, PIAS",2018-08-03,NA,NA
117350,The Line of Best Fit,NA,FALSE,75,Gabe Gurnsey,Physical,LP,Dance Punk,"Phantasy Sound, PIAS",2018-08-03,NA,NA
117350,musicOMH,NA,FALSE,70,Gabe Gurnsey,Physical,LP,Dance Punk,"Phantasy Sound, PIAS",2018-08-03,NA,NA
117350,Drowned in Sound,NA,FALSE,70,Gabe Gurnsey,Physical,LP,Dance Punk,"Phantasy Sound, PIAS",2018-08-03,NA,NA
117350,The 405,NA,FALSE,70,Gabe Gurnsey,Physical,LP,Dance Punk,"Phantasy Sound, PIAS",2018-08-03,NA,NA
117350,The Observer,NA,FALSE,60,Gabe Gurnsey,Physical,LP,Dance Punk,"Phantasy Sound, PIAS",2018-08-03,NA,NA
109239,aoty,NA,FALSE,74,Rae Sremmurd,SR3MM,LP,"Pop Rap, Trap Rap","Eardruma, Interscope",2018-05-04,NA,NA
109239,A.V. Club,NA,FALSE,83,Rae Sremmurd,SR3MM,LP,"Pop Rap, Trap Rap","Eardruma, Interscope",2018-05-04,NA,NA
109239,Pitchfork,NA,FALSE,81,Rae Sremmurd,SR3MM,LP,"Pop Rap, Trap Rap","Eardruma, Interscope",2018-05-04,NA,NA
109239,AllMusic,NA,FALSE,80,Rae Sremmurd,SR3MM,LP,"Pop Rap, Trap Rap","Eardruma, Interscope",2018-05-04,NA,NA
109239,Highsnobiety,NA,FALSE,80,Rae Sremmurd,SR3MM,LP,"Pop Rap, Trap Rap","Eardruma, Interscope",2018-05-04,NA,NA
109239,GIGsoup,NA,FALSE,77,Rae Sremmurd,SR3MM,LP,"Pop Rap, Trap Rap","Eardruma, Interscope",2018-05-04,NA,NA
109239,The Needle Drop,NA,FALSE,70,Rae Sremmurd,SR3MM,LP,"Pop Rap, Trap Rap","Eardruma, Interscope",2018-05-04,NA,NA
109239,Exclaim!,NA,FALSE,70,Rae Sremmurd,SR3MM,LP,"Pop Rap, Trap Rap","Eardruma, Interscope",2018-05-04,NA,NA
109239,The Guardian,NA,FALSE,60,Rae Sremmurd,SR3MM,LP,"Pop Rap, Trap Rap","Eardruma, Interscope",2018-05-04,NA,NA
109239,Consequence of Sound,NA,FALSE,58,Rae Sremmurd,SR3MM,LP,"Pop Rap, Trap Rap","Eardruma, Interscope",2018-05-04,NA,NA
113614,aoty,NA,FALSE,71,Dierks Bentley,The Mountain,LP,Country,Capitol Nashville,2018-06-08,NA,NA
113614,AllMusic,NA,FALSE,80,Dierks Bentley,The Mountain,LP,Country,Capitol Nashville,2018-06-08,NA,NA
113614,Rolling Stone,NA,FALSE,70,Dierks Bentley,The Mountain,LP,Country,Capitol Nashville,2018-06-08,NA,NA
113614,Paste,NA,FALSE,64,Dierks Bentley,The Mountain,LP,Country,Capitol Nashville,2018-06-08,NA,NA
123745,aoty,NA,FALSE,80,RÜFÜS,Solace,LP,"Deep House, Dance Pop",Reprise,2018-10-19,NA,NA
123745,Exclaim!,NA,FALSE,80,RÜFÜS,Solace,LP,"Deep House, Dance Pop",Reprise,2018-10-19,NA,NA
100011,aoty,NA,FALSE,73,Hayley Kiyoko,Expectations,LP,Electropop,"Empire, Atlantic",2018-03-30,NA,NA
100011,GIGsoup,NA,FALSE,84,Hayley Kiyoko,Expectations,LP,Electropop,"Empire, Atlantic",2018-03-30,NA,NA
100011,The Observer,NA,FALSE,80,Hayley Kiyoko,Expectations,LP,Electropop,"Empire, Atlantic",2018-03-30,NA,NA
100011,The 405,NA,FALSE,80,Hayley Kiyoko,Expectations,LP,Electropop,"Empire, Atlantic",2018-03-30,NA,NA
100011,Pitchfork,NA,FALSE,60,Hayley Kiyoko,Expectations,LP,Electropop,"Empire, Atlantic",2018-03-30,NA,NA
100011,AllMusic,NA,FALSE,60,Hayley Kiyoko,Expectations,LP,Electropop,"Empire, Atlantic",2018-03-30,NA,NA
119911,aoty,NA,FALSE,67,MNEK,Language,LP,"Dance Pop, Electropop",Virgin EMI,2018-09-07,NA,NA
119911,NME,NA,FALSE,80,MNEK,Language,LP,"Dance Pop, Electropop",Virgin EMI,2018-09-07,NA,NA
119911,The Line of Best Fit,NA,FALSE,80,MNEK,Language,LP,"Dance Pop, Electropop",Virgin EMI,2018-09-07,NA,NA
119911,DIY,NA,FALSE,60,MNEK,Language,LP,"Dance Pop, Electropop",Virgin EMI,2018-09-07,NA,NA
119911,The Guardian,NA,FALSE,60,MNEK,Language,LP,"Dance Pop, Electropop",Virgin EMI,2018-09-07,NA,NA
119911,The Observer,NA,FALSE,60,MNEK,Language,LP,"Dance Pop, Electropop",Virgin EMI,2018-09-07,NA,NA
119911,Clash,NA,FALSE,60,MNEK,Language,LP,"Dance Pop, Electropop",Virgin EMI,2018-09-07,NA,NA
119911,Rolling Stone,NA,FALSE,40,MNEK,Language,LP,"Dance Pop, Electropop",Virgin EMI,2018-09-07,NA,NA
113245,aoty,NA,FALSE,79,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
113245,The Guardian,NA,FALSE,100,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
113245,Pitchfork,NA,FALSE,85,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
113245,Consequence of Sound,NA,FALSE,83,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
113245,Rolling Stone,NA,FALSE,80,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
113245,The Observer,NA,FALSE,80,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
113245,FLOOD Magazine,NA,FALSE,80,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
113245,A.V. Club,NA,FALSE,75,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
113245,Spectrum Culture,NA,FALSE,75,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
113245,AllMusic,NA,FALSE,70,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
113245,American Songwriter,NA,FALSE,70,Prince,Piano & a Microphone 1983,LP,Singer-Songwriter,"NPG, Warner Bros.",2018-09-21,NA,NA
